"","tweet","screenname","retweetcount","retweeted","FavCount","score"
"184","RT @KevKeith: So much fun! Thanks for coming @In_The_Taratory #GovHack #opendata @GovHackAU @GovHackCBR @actgovernment https://t.co/wUK6y6q","MatthewPurcell",5,TRUE,0,1
"185","RT @TeremTech: @alberto_camillo @GovHackAU Team #TheCodefather @ #govhack re-architecting after a minor pivot. https://t.co/ImUEvUEY8l","andrewjgrimm",2,TRUE,0,0
"186","RT @corrinneheading: Sleep well #govhack teams! Looking forward to more updates tomorrow! @Accenture_ANZ @AccenturePubSvc @GovHackAU @GovHa","govhackwa",2,TRUE,0,1
"187","Back at #govhack @govhack_sa for more data wrangling. The onsite barista is a great incentive to get up in the mornings  and brekkie!","pastcompute",2,FALSE,3,0
"188","RT @GovHackVIC: We are excited to have @LatrobeValleyAu for the first time! There are some amazing mentors and #opendata sets to be explore","GovHackAU",1,TRUE,0,2
"189","RT @GovHackVIC: GovHackers got it real good at @GovHackCasey  #GovHack https://t.co/emRSaslotk","GovHackAU",2,TRUE,0,0
"190","RT @TheRealist_1984: Massages and games keep the team running into the night @govhack_sa @GovHackAU #srilax https://t.co/jnTXL1OkIv","pastcompute",3,TRUE,0,0
"191","RT @mil: @GovHackCBR Those 11pm feels #govhack https://t.co/hTgymOGeXE","GovHackAU",2,TRUE,0,0
"192","RT @GovHackVIC: Before we end Day 2, one last shoutout to our State #GovHack Victoria sponsors: @BOM_au @VicGovAu &amp; @Accenture_ANZ thank","GovHackAU",3,TRUE,0,0
"193","RT @wendyluuvu: Team #govhack #playfordlibrary #strettoncentre finished day 2. Have a good sleep everyone and can't wait for tomorrow! #gov","GovHackAU",2,TRUE,0,1
"194","RT @GovHackTas: @GovHackAU @kcidau @parisba @launtel The awesome folks at @launtel have sponsored internet in both GovHack venues in Tassie","GovHackAU",1,TRUE,0,1
"195","RT @govhackmelb: See what this team is working on for #Govhack at https://t.co/GQCynN9HE0 https://t.co/j3rWvQDwe3","_TimMcMahon",2,TRUE,0,0
"196","RT @wendyluuvu: Team #govhack #playfordlibrary #strettoncentre finished day 2. Have a good sleep everyone and can't wait for tomorrow! #gov","OpenDataQld",2,TRUE,0,1
"197","Tensions are high at  #TheCodefather for #GovHack . Backend making snarky remarks through their exception handling. https://t.co/uRaEPng3Dn","justkorz",1,FALSE,4,-1
"198","RT @parisba: Heading home for sleeping. #GovHack resumes for us in the morning ","OpenDataQld",1,TRUE,0,0
"199","RT @corrinneheading: Sleep well #govhack teams! Looking forward to more updates tomorrow! @Accenture_ANZ @AccenturePubSvc @GovHackAU @GovHa","GovHackAU",2,TRUE,0,1
"200","RT @GovHackCasey: #GovHack is for hackers big and small https://t.co/Nbd5qknMgR","Rick_O_Connor",2,TRUE,0,0
"201","Sleep well #govhack teams! Looking forward to more updates tomorrow! @Accenture_ANZ @AccenturePubSvc @GovHackAU https://t.co/rYdLRynNNJ","corrinneheading",2,FALSE,4,1
"202","demographics working, code makes me a bit sick but yolo https://t.co/mAsnd1ckki","swagcommits",0,FALSE,0,-1
"203","RT @govhack_sa: T-shirts on? lanyards on?  show bags ready?  #playfordlibrary #strettoncentre is ready for #GovHack 2017 https://t.co","wendyluuvu",2,TRUE,0,0
"204","Team #govhack #playfordlibrary #strettoncentre finished day 2. Have a good sleep everyone and can't wait for tomorr https://t.co/iPHUSImxuC","wendyluuvu",2,FALSE,6,1
"205","@GovHackAU @kcidau @parisba @launtel The awesome folks at @launtel have sponsored internet in both GovHack venues i https://t.co/BEEbYgaa4W","GovHackTas",1,FALSE,2,1
"206","RT @GovHackVIC: Before we end Day 2, one last shoutout to our State #GovHack Victoria sponsors: @BOM_au @VicGovAu &amp; @Accenture_ANZ thank","GovHackCasey",3,TRUE,0,0
"207","Before we end Day 2, one last shoutout to our State #GovHack Victoria sponsors: @BOM_au @VicGovAu &amp; https://t.co/zfrpMLsF8h","GovHackVIC",3,FALSE,8,0
"208","@GovHackCBR Those 11pm feels #govhack https://t.co/hTgymOGeXE","mil",2,FALSE,5,0
"209","RT @Cloudmine_Shan: Spread it around! #VegeJam #GovJam #GovHack #Vegemite3point0 https://t.co/2ZAbsxXdBZ","GovHackVIC",1,TRUE,0,0
"210","Spread it around! #VegeJam #GovJam #GovHack #Vegemite3point0 https://t.co/2ZAbsxXdBZ","Cloudmine_Shan",1,FALSE,3,0
"211","@carly_io @govhackmelb We love you Carly  thanks for your amazing help at #GovHack Melb","GovHackVIC",0,FALSE,2,0
"212","RT @TeamDropTable1: Phantom Reporter is a go! Uncovering hidden crime to keep people safe!
#GovHack #GovHack2017 #GovHackAU @GovHackAU @Gov","GovHackQld",3,TRUE,0,-1
"213","@GovHackAU @Cloudmine_Shan @govhackmelb @DIHubNT @GovHackNT We're all jamming to the beat! #Jamhack #GovJam #GovHack ","GovHackVIC",0,FALSE,1,0
"214","Palestinians pray outside holy site after Israeli restrictions https://t.co/Y5TrTuVbVF #Iraq #iran #govhack","Hormuz_Hosseini",0,FALSE,0,1
"215","RT @TeamDropTable1: Phantom Reporter is a go! Uncovering hidden crime to keep people safe!
#GovHack #GovHack2017 #GovHackAU @GovHackAU @Gov","OpenDataQld",3,TRUE,0,-1
"216","RT @KevKeith: So much fun! Thanks for coming @In_The_Taratory #GovHack #opendata @GovHackAU @GovHackCBR @actgovernment https://t.co/wUK6y6q","govhackwa",5,TRUE,0,1
"217","RT @GovHackAU: Announcement: New national bounty prize for #GovHack best jam based breakfast spread https://t.co/ZsAmnlgJ9N","GovHackQld",2,TRUE,0,1
"218","RT @TeremTech: @alberto_camillo @GovHackAU Team #TheCodefather @ #govhack re-architecting after a minor pivot. https://t.co/ImUEvUEY8l","GovHackAU",2,TRUE,0,0
"219","Heading home for sleeping. #GovHack resumes for us in the morning ","parisba",1,FALSE,3,0
"220","@VinLew You at govhack?","iWaltzAround",0,FALSE,0,0
"221","@alberto_camillo @GovHackAU Team #TheCodefather @ #govhack re-architecting after a minor pivot. https://t.co/ImUEvUEY8l","TeremTech",2,FALSE,3,0
"222","Totally agree! #GovHack https://t.co/Ed2R6gGYNc","govhack_sa",0,FALSE,1,0
"223","Announcement: New national bounty prize for #GovHack best jam based breakfast spread https://t.co/ZsAmnlgJ9N","GovHackAU",2,FALSE,1,1
"224","@Cloudmine_Shan @govhackmelb @GovHackVIC @DIHubNT @GovHackNT It's a jam off people. The #GovHack battle never ends!","GovHackAU",0,FALSE,2,-1
"225","RT @GovHackCasey: Awesome venue, smoothie bikes, a coffee machine, mountains of pizza... We have it all #GovHack https://t.co/kbYuNQagUW","govhackmelb",1,TRUE,0,0
"226","RT @GovHackVIC: GovHackers got it real good at @GovHackCasey  #GovHack https://t.co/emRSaslotk","govhackmelb",2,TRUE,0,0
"227","RT @Terasa38901973: Late night fun to finish off what's been a mind boggling and eventful GovHack day/evening #GovHack #MountGambierLib @Go","GovHackAU",1,TRUE,0,2
"228","@Terasa38901973 @govhack_sa Amazing work team! One more day of #GovHack. Love what Mount Gambier has done. Maybe https://t.co/BP28BbW1lg","GovHackAU",1,FALSE,1,1
"229","RT @KevKeith: So much fun! Thanks for coming @In_The_Taratory #GovHack #opendata @GovHackAU @GovHackCBR @actgovernment https://t.co/wUK6y6q","richardtubb",5,TRUE,0,1
"230","Time for  See you tomorrow #GovHack ","GovHackGC",0,FALSE,1,0
"231","Awesome venue, smoothie bikes, a coffee machine, mountains of pizza... We have it all #GovHack https://t.co/kbYuNQagUW","GovHackCasey",1,FALSE,5,0
"232","RT @GovHackAU: #GovHack won't go smoothly all the time... https://t.co/J01ntgswuO","SallyRMelb",2,TRUE,0,1
"233","RT @GovHackCBR: What the #GovHack family looks like by twitter conversations #GovHack2017 #opendata https://t.co/Pcz7GjvTCA","antoinebrachet",9,TRUE,0,1
"234","RT @CGSYEAR7GHACK: @GovHackCBR 
@GovHackAU 

Have a look at our project for Govhack copy the link below into web browser
 https://t.co/o8Dn","GovHackAU",1,TRUE,0,0
"235","RT @alicexuhong: My amazing day 2 of #GovHack across @GovHackWyndham &amp; @BrimbankCouncil thank you the group best volunteers and hosts  ","frostickle",4,TRUE,0,0
"236","RT @TheRealist_1984: Massages and games keep the team running into the night @govhack_sa @GovHackAU #srilax https://t.co/jnTXL1OkIv","richardvenusfo",3,TRUE,0,0
"237","GovHackers got it real good at @GovHackCasey  #GovHack https://t.co/emRSaslotk","GovHackVIC",2,FALSE,3,0
"238","RT @govhack_sa: #GovHack SA finished Day 2 with 47 projects entered! GO SA. Go home, have a rest and come back tomorrow refreshed https://t","ICTandDigitalSA",5,TRUE,0,1
"239","@fergusonmichael sorry I wasnt super well when you visited #GovHack today! Awesome to see you visit though :) TY for always supporting it!","parisba",0,FALSE,1,2
"240","Late night fun to finish off what's been a mind boggling and eventful GovHack day/evening #GovHack #MountGambierLib https://t.co/OvSvzZtrWJ","Terasa38901973",1,FALSE,4,2
"241","We are excited to have @LatrobeValleyAu for the first time! There are some amazing mentors and #opendata sets to be https://t.co/xzz1DNdEot","GovHackVIC",1,FALSE,8,2
"242","@i_am_nw All the #GovHack 
All the #Drupal 
All the #GovCMS https://t.co/vGQfxfNvxX","GovHackAU",1,FALSE,2,0
"243","RT @alicexuhong: My amazing day 2 of #GovHack across @GovHackWyndham &amp; @BrimbankCouncil thank you the group best volunteers and hosts  ","hackaus",4,TRUE,0,0
"244","RT @parisba: Awesome work from @desplesda, @The_McJones, @DrJosh9000, @TheMartianLife, @sheabunge, @hannahcancode, and @tsuite today at #Go","hackaus",6,TRUE,0,1
"245","@GovHackCBR 
@GovHackAU 

Have a look at our project for Govhack copy the link below into web browser
 https://t.co/o8DnCs1mzn","CGSYEAR7GHACK",1,FALSE,4,0
"246","RT @GovHackQld: Queensland kicking it with projects again! #GovHack https://t.co/699PwI4hAV","hackaus",16,TRUE,0,0
"247","RT @govhack_sa: #GovHack Competitors at #adelaide venue made their way out to the competition space at @ICCUniSA building. Such great energ","hackaus",9,TRUE,0,1
"248","RT @jamesriggall: And here is one of our cutest and most dedicated volunteers! #govhack https://t.co/h07angiubB","hackaus",13,TRUE,0,1
"249","RT @govhackwa: #GovHack isn't all code and spreadsheets! https://t.co/pRGMhZWVse","GovHackAU",2,TRUE,0,0
"250","Been a fun day at #govhack !!","s_dalin",0,FALSE,1,1
"251","@govhackmelb So organised, breaky all set #dreamteam #GovHack","GovHackVIC",0,FALSE,0,0
"252","RT @govhackwa: Our #GovHack family in the east are still looking bright and bushy tailed! https://t.co/MKq3OcipF9","OpenDataQld",1,TRUE,0,1
"253","RT @govhackwa: #GovHack isn't all code and spreadsheets! https://t.co/pRGMhZWVse","OpenDataQld",2,TRUE,0,0
"254","RT @govhackwa: It's true... #GovHack is sheep inclusive https://t.co/MBf5UVd2dW","OpenDataQld",2,TRUE,0,0
"255","RT @zviko_masiiwa: @GovHackAU #GovHack https://t.co/OayuXOm9gu","GovHackSydney",1,TRUE,0,0
"256","RT @parisba: Awesome work from @desplesda, @The_McJones, @DrJosh9000, @TheMartianLife, @sheabunge, @hannahcancode, and @tsuite today at #Go","OpenDataQld",6,TRUE,0,1
"257","RT @joelith: Finished for the night. Much better than last year. #govhack #ff0000 https://t.co/KRB0ojKGXa","OpenDataQld",2,TRUE,0,1
"258","RT @govhackwa: It's true... #GovHack is sheep inclusive https://t.co/MBf5UVd2dW","GovHackAU",2,TRUE,0,0
"259","RT @HelenCThompson: Teams @GovhackBallarat are devolving some exciting projects #govhack #BigData #visualisation #impact https://t.co/DUE5c","GovHackVIC",6,TRUE,0,1
"260","RT @parisba: Awesome work from @desplesda, @The_McJones, @DrJosh9000, @TheMartianLife, @sheabunge, @hannahcancode, and @tsuite today at #Go","GovHackAU",6,TRUE,0,1
"261","RT @joelith: Finished for the night. Much better than last year. #govhack #ff0000 https://t.co/KRB0ojKGXa","GovHackAU",2,TRUE,0,1
"262","RT @GovHackAU: These #GovHack faces don't look tired at all. What are people complaining about?  https://t.co/2sXvmQneGq","GovHackVIC",2,TRUE,0,0
"263","RT @govhack_sa: #GovHack SA finished Day 2 with 47 projects entered! GO SA. Go home, have a rest and come back tomorrow refreshed https://t","zviko_masiiwa",5,TRUE,0,1
"264","RT @m1chaelwalker: @InfiniteWilko creating a bike in VR for VR. #GovHack https://t.co/IvBLrA1OAF","GovHackSydney",2,TRUE,0,0
"265","RT @govhack_sa: #GovHack SA finished Day 2 with 47 projects entered! GO SA. Go home, have a rest and come back tomorrow refreshed https://t","GovHackAU",5,TRUE,0,1
"266","RT @alicexuhong: My amazing day 2 of #GovHack across @GovHackWyndham &amp; @BrimbankCouncil thank you the group best volunteers and hosts  ","GovHackAU",4,TRUE,0,0
"267","Our #GovHack family in the east are still looking bright and bushy tailed! https://t.co/MKq3OcipF9","govhackwa",1,FALSE,2,1
"268","#GovHack isn't all code and spreadsheets! https://t.co/pRGMhZWVse","govhackwa",2,FALSE,6,0
"269","@wallacelong @m_keerthu","govhack_sa",0,FALSE,0,0
"270","It's true... #GovHack is sheep inclusive https://t.co/MBf5UVd2dW","govhackwa",2,FALSE,5,0
"271","RT @aron_hausler: Super proud of @SAcommunity and @ConnectingUp team supporting @govhack_sa again this year. Good luck everyone https://t.c","Chooks_SA",4,TRUE,0,3
"272","@zviko_masiiwa @Chooks_SA @govhack_sa Great!  Looking forward to seeing your work.","richardvenusfo",0,FALSE,3,1
"273","Awesome work from @desplesda, @The_McJones, @DrJosh9000, @TheMartianLife, @sheabunge, @hannahcancode, and @tsuite t https://t.co/eVXoJ3aP86","parisba",6,FALSE,6,1
"274","RT @govhack_sa: #GovHack SA finished Day 2 with 47 projects entered! GO SA. Go home, have a rest and come back tomorrow refreshed https://t","Chooks_SA",5,TRUE,0,1
"275","Finished for the night. Much better than last year. #govhack #ff0000 https://t.co/KRB0ojKGXa","joelith",2,FALSE,2,1
"276","@parisba @GovHackTas @launtel Finally a GovHack with decent internet ","kcidau",0,FALSE,3,0
"277","RT @GovHackAU: It is never too young to start #GovHack - these kids will be #opendata power machines ready for the jobs of the future! http","GovHackQld",2,TRUE,0,1
"278","RT @zviko_masiiwa: @richardvenusfo @Chooks_SA @govhack_sa Yup! After a bit of tweaking, we're almost there ","Chooks_SA",1,TRUE,0,0
"279","RT @frostickle: Another weekend, another #hackathon for @MishManners #govhack (@ Gurrowa Innovation Lab) https://t.co/DnTqjgmIID https://t","govhackmelb",4,TRUE,0,0
"280","RT @Chooks_SA: Get some sleep #GovHack #chooks-a-go-go  @zviko_masiiwa @Ganjm001 @ok_lyndsey #genderlens #teamwork #mapsmatter https://t.co","zviko_masiiwa",2,TRUE,0,0
"281","#GovHack SA finished Day 2 with 47 projects entered! GO SA. Go home, have a rest and come back tomorrow refreshed https://t.co/0swscysQBx","govhack_sa",5,FALSE,7,1
"282","My amazing day 2 of #GovHack across @GovHackWyndham &amp; @BrimbankCouncil thank you the group best volunteers and host https://t.co/rZ0W9sBsiq","alicexuhong",4,FALSE,9,3
"283","RT @GovHackAU: Clearly the hottest #GovHack venue in town  https://t.co/jIfisjKpRe","GovHackQld",1,TRUE,0,0
"284","RT @GovHackAU: #GovHack won't go smoothly all the time... https://t.co/J01ntgswuO","DavidLockeACNC",2,TRUE,0,1
"285","RT @wallacelong: Full house #govhack @govhack_sa @GovHackAU gets underway! @MountGambierLib https://t.co/vXXFnuAf0B","talieteakle",2,TRUE,0,0
"286","RT @m1chaelwalker: @InfiniteWilko creating a bike in VR for VR. #GovHack https://t.co/IvBLrA1OAF","GovHackAU",2,TRUE,0,0
"287","@wallacelong @MountGambierLib @GovHackAU @govhack_sa The #TeenFiction team at work!","talieteakle",0,FALSE,2,1
"288","RT @Chooks_SA: Get some sleep #GovHack #chooks-a-go-go  @zviko_masiiwa @Ganjm001 @ok_lyndsey #genderlens #teamwork #mapsmatter https://t.co","GovHackAU",2,TRUE,0,0
"289","RT @zviko_masiiwa: Last two members of the @Chooks_SA team are here at @govhack_sa! That makes us 5!#GovHack #chooks https://t.co/O0Jo7Zn9","GovHackAU",2,TRUE,0,0
"290","RT @TeamDropTable1: Phantom Reporter is a go! Uncovering hidden crime to keep people safe!
#GovHack #GovHack2017 #GovHackAU @GovHackAU @Gov","GovHackAU",3,TRUE,0,-1
"291","RT @FireStation101: #GovHack teams heading into evening day two @GovHackAU @GovHackQld https://t.co/E32Otly1cw","GovHackQld",4,TRUE,0,0
"292","RT @wallacelong: Team DMH! @MountGambierLib #govhack #southaustralia @govhack_sa @GovHackAU https://t.co/9ytHzNkAab","talieteakle",4,TRUE,0,0
"293","RT @wallacelong: 'What's the deal with?' and 'DMH' sharing the 'Take-A-Break @Rubiks_Official Challenge' #GovHack @MountGambierLib @BlueLak","GovHackAU",2,TRUE,0,0
"294","RT @GovHackQld: Queensland kicking it with projects again! #GovHack https://t.co/699PwI4hAV","kimchy",16,TRUE,0,0
"295","#GovHack won't go smoothly all the time... https://t.co/J01ntgswuO","GovHackAU",2,FALSE,4,1
"296","RT @GovHackGC: Hard at it #GovHack @GovHackAU @GovHackQld https://t.co/VkanNCsY57","GovHackQld",3,TRUE,0,0
"297","WHY ARE YOU STILL GOING #GovHack https://t.co/qCojp0aQKK","rensa_co",0,FALSE,0,0
"298","@Ganjm001 @techfugeesaust1 @govhack_sa @1rfanahmed Go team! Smiles = magic ","GovHackAU",0,FALSE,1,0
"299","RT @Ganjm001: It's a hard slog but great to see the #refugeedata team still smiling! Go team!! @techfugeesaust1    @govhack_sa @1rfanahmed","TheRealist_1984",3,TRUE,0,0
"300","RT @TeamDropTable1: Serious end of night discussion #needsleep #fearlessleader #GovHack #GovHack2017 https://t.co/AfVhvKsT8w","GovHackAU",1,TRUE,0,0
"301","RT @Ganjm001: It's a hard slog but great to see the #refugeedata team still smiling! Go team!! @techfugeesaust1    @govhack_sa @1rfanahmed","govhack_sa",3,TRUE,0,0
"302","Serious end of night discussion #needsleep #fearlessleader #GovHack #GovHack2017 https://t.co/AfVhvKsT8w","TeamDropTable1",1,FALSE,3,0
"303","RT @Ganjm001: It's a hard slog but great to see the #refugeedata team still smiling! Go team!! @techfugeesaust1    @govhack_sa @1rfanahmed","drpuffa",3,TRUE,0,0
"304","These #GovHack faces don't look tired at all. What are people complaining about?  https://t.co/2sXvmQneGq","GovHackAU",2,FALSE,4,0
"305","It's a hard slog but great to see the #refugeedata team still smiling! Go team!! @techfugeesaust1    @govhack_sa https://t.co/Uq8AcGADQi","Ganjm001",3,FALSE,13,0
"306","RT @wallacelong: Team DMH! @MountGambierLib #govhack #southaustralia @govhack_sa @GovHackAU https://t.co/9ytHzNkAab","Terasa38901973",4,TRUE,0,0
"307","RT @wallacelong: 'What's the deal with?' and 'DMH' sharing the 'Take-A-Break @Rubiks_Official Challenge' #GovHack @MountGambierLib @BlueLak","Terasa38901973",2,TRUE,0,0
"308","RT @wallacelong: Preparations underway  @GovHackAU @MountGambierLib @MountGambier #govhack @govhack_sa https://t.co/oUJKBhopOU","Terasa38901973",3,TRUE,0,0
